Year,return
1974,-0.008
1975,-0.189
1976,-0.109
1977,0.206
1978,0.372
1979,0.944
1980,0.409
1981,0.008
1982,0.384
1983,0.144
1984,0.094
1985,0.42
1986,0.559
1987,-0.043
1988,0.148
1989,0.557
1990,0.051
1991,0.311
1992,-0.02
1993,0.547
1994,0.227
1995,0.088
1996,0.094
1997,-0.045
1998,-0.1
1999,0.614
2000,0.0
2001,0.293
2002,-0.081
2003,0.161
2004,0.254
2005,0.473
2006,0.412
2007,0.192
2008,-0.232
2009,0.321
2010,0.19
2011,0.026
2012,0.267
2013,0.214
2014,0.109
2015,0.051
2016,-0.0008
2017,0.21
